,summons_number,plate_id,registration_state,plate_type,issue_date,violation_code,vehicle_body_type,vehicle_make,issuing_agency,street_code1,street_code2,street_code3,vehicle_expiration_date,violation_location,violation_precinct,issuer_precinct,issuer_code,issuer_command,issuer_squad,violation_time,violation_county,violation_in_front_of_or_opposite,house_number,street_name,date_first_observed,law_section,sub_division,days_parking_in_effect,from_hours_in_effect,to_hours_in_effect,vehicle_color,unregistered_vehicle,vehicle_year,meter_number,feet_from_curb,intersecting_street,time_first_observed,violation_legal_code,violation_post_code
962,1357048440,ETK3697,NY,PAS,2011-11-01T00:00:00.000,98,SDN,NISSA,P,9940,19740,20190,20150805,110,110,110,944692,0110,0000,0855P,Q,F,104-17,44 AVE,0,408,D4,BBBBBBB,ALL,ALL,SILVE,0,2003,-,0,,,,
963,1356388383,DXY6498,NY,PAS,2011-11-02T00:00:00.000,14,SUBN,AUDI,P,34110,10910,11010,20150101,0010,10,10,930056,0010,0000,0913P,NY,F,457,W 17TH ST,0,408,D,YYYYYYY,0700P,0700A,GRAY,0,2011,-,0,,,,
964,1362763901,FPM4180,NY,PAS,2011-11-02T00:00:00.000,71,SDN,BMW,P,36030,26590,0,20150705,0022,22,26,950547,0026,0000,0645A,NY,,,W 113 ST,0,408,F1,BBBBBBB,ALL,ALL,WHITE,0,2011,-,0,MORNINGSIDE DR,,,
965,1310731639,ACN1738,NY,PAS,2011-11-05T00:00:00.000,71,,SATUR,P,44710,36177,37380,20130128,123,123,123,941945,0123,0000,,,,,,0,0,,,,,,,0,,0,,,,
966,1361193608,GHM1519,NY,PAS,2011-11-05T00:00:00.000,46,SUBN,MAZDA,X,35490,21870,0,20150519,113,113,113,937927,0113,0000,0124P,Q,F,,BEDELL ST,0,408,D4,BBBBBBB,ALL,ALL,BROWN,0,2001,-,0,130 AVE,,,
967,1361858151,JKS1779,PA,PAS,2011-11-05T00:00:00.000,19,SDN,SUBAR,P,35690,15710,11710,0,0024,24,24,945576,0024,0000,1255A,NY,O,102,W 96 ST,0,408,C3,BBBBBBB,ALL,ALL,BLACK,0,0,-,0,,,,
968,1351079724,EJN8191,NY,PAS,2011-11-07T00:00:00.000,20,SUBN,GMC,P,46400,40404,40404,20140527,111,111,111,936784,0111,0000,1029A,Q,O,221-89,GARLAND DR,0,408,E2,YYYYYBB,0900A,1100A,BLK,0,2003,-,0,,,,
969,1355965640,EHT1531,NY,PAS,2011-11-10T00:00:00.000,71,SDN,FORD,P,25030,32620,36580,20140531,123,123,123,952607,0123,0000,0900P,R,F,55,CRAIG AVE,0,408,D,BBBBBBB,ALL,ALL,WH,0,2008,-,0,,,,
970,1361697040,GKJ8915,NY,COM,2011-11-11T00:00:00.000,83,VAN,GMC,P,48950,37890,58590,20151003,109,109,109,948068,0109,0000,1244A,Q,F,146-26,HAWTHORNE,0,408,K6,BBBBBBB,ALL,ALL,,0,0,-,0,,,,
971,1357242920,6WGT317,CA,PAS,2011-11-11T00:00:00.000,20,SDN,NISSA,P,17430,10210,10110,0,0013,13,13,902218,0013,0000,1039A,,F,210,E 22 ST,0,408,D,YYYYYBB,0800A,0600P,GY,0,0,-,0,,,,
972,1363001127,94661MC,NY,COM,2011-11-12T00:00:00.000,46,DELV,WO/CH,P,15510,21690,19690,20141031,0007,7,7,927636,0007,0000,1130A,NY,F,181,CLINTON ST,0,408,D,BBBBBBB,ALL,ALL,WHITE,0,2012,-,0,,1100A,,
973,1353747463,ASP1673,NY,PAS,2011-11-13T00:00:00.000,71,SDN,JEEP,X,27530,53950,32130,20130610,0076,76,110,354061,T110,0000,0252P,K,F,358,CLINTON ST,0,408,D,BBBBBBB,ALL,ALL,GREEN,0,1999,-,0,,,,
974,1354232598,17966BB,NY,999,2011-11-13T00:00:00.000,77,BUS,CHEVR,P,19350,10110,10010,20140228,0025,25,25,944160,0025,0000,0220A,,O,314,E 120 ST,0,408,F1,BBBBBBB,ALL,ALL,YELLO,0,0,-,0,,,,
975,1357848985,DFH3789,NY,PAS,2011-11-13T00:00:00.000,70,SDN,TOYOT,P,27180,40220,9520,0,0048,48,48,918117,0048,0000,0900P,BX,O,575,E 184 ST,0,408,J2,BBBBBBB,ALL,ALL,BLK,0,0,-,0,,,,
976,1359040791,89150JH,NY,COM,2011-11-13T00:00:00.000,78,VAN,FORD,P,9480,5780,5880,20140723,0072,72,72,942921,0072,0000,0947P,K,F,737,58TH ST,0,408,K4,BBBBBBB,ALL,ALL,GY,0,2013,-,0,,,,
977,1360024840,44085MD,NY,COM,2011-11-19T00:00:00.000,51,VAN,DODGE,P,74930,44530,63985,0,0084,84,84,930293,0084,0000,1026A,K,F,192,SAND ST,0,408,C,BBBBBBB,ALL,ALL,WHT,0,2013,-,0,,,,
978,1362048914,2085CN,CT,COM,2011-11-20T00:00:00.000,78,SUBN,TOYOT,P,0,40404,40404,0,0006,6,6,951787,0006,0000,1245A,NY,O,534,LAGUARDIA,0,408,K6,BBBBBBB,ALL,ALL,BK,0,0,-,0,,,,
979,1361096482,FZY9265,NY,PAS,2011-11-20T00:00:00.000,40,FOUR,BMW,P,14880,35880,18630,20140905,0061,61,61,950069,0061,0000,0117A,K,F,2409,AVE Z,0,408,J6,BBBBBBB,ALL,ALL,WHITE,0,2012,-,0,,,,
980,1353748777,FEF9879,NY,PAS,2011-11-21T00:00:00.000,14,SDN,FORD,T,27530,61830,73220,20141231,0084,84,0,376075,0SIC,0000,0252P,K,F,75,CLINTON ST,0,408,C,BBBBBBB,ALL,ALL,WH,0,2011,-,0,,,,
981,1360066263,41725JU,NY,COM,2011-11-22T00:00:00.000,46,DELV,INTER,X,21690,19690,19690,0,0007,7,7,928716,0007,0000,0233P,NY,O,500,GRAND ST,0,408,M1,BBBBBBB,ALL,ALL,WH,0,0,-,0,,,,
982,1358383443,MAVINELL,NY,PAS,2011-11-23T00:00:00.000,46,SDN,LINCO,P,5580,76230,9980,20140131,0068,68,68,946763,0068,0000,0644P,K,F,6740,5TH AVE,0,408,K6,BBBBBBB,ALL,ALL,BLACK,0,2004,-,0,,,,
983,1357556494,DNY8909,NY,PAS,2011-11-24T00:00:00.000,40,SUBN,NISSA,P,55590,27092,27094,20140706,105,105,105,945805,0105,0000,0436P,Q,O,228-15,MERRICK BLVD,0,408,J2,BBBBBBB,ALL,ALL,BLACK,0,2001,-,0,,,,
984,1360299865,868916,RI,PAS,2011-11-26T00:00:00.000,40,SUBN,CHEVR,P,41830,94630,30150,0,0075,75,75,939715,0075,0000,1151A,K,O,727,FOUNTAIN AV,0,408,D3,BBBBBBB,ALL,ALL,GN,0,0,-,2,,,,
985,1360498710,CFK6538,NY,PAS,2011-11-27T00:00:00.000,98,SDN,SCION,P,7790,16890,16990,20150420,115,115,115,948596,0115,0000,1025A,Q,O,82-09,30 AVE,0,408,D1,BBBBBBB,ALL,ALL,SILVE,0,2013,-,0,,,,
986,1362248344,FZV8571,NY,PAS,2011-11-28T00:00:00.000,14,SDN,HYUND,P,34730,11110,11115,20140710,0018,18,18,940260,0018,0000,0119A,NY,O,621,W 48TH ST,0,408,C,BBBBBBB,ALL,ALL,BLK,0,2013,-,0,,,,
987,1360874100,518JGP,FL,PAS,2011-11-30T00:00:00.000,14,SUBN,NISSA,P,64790,18290,28265,0,103,103,100,956661,0100,0000,1100A,Q,F,91-02,SUTPHIN BLVD,0,408,C,BBBBBBB,ALL,ALL,RD,0,0,-,0,,,,
988,1356582497,44333JW,NY,COM,2011-12-10T00:00:00.000,19,DELV,INTER,P,0,40404,40404,20140228,0001,1,504,330587,T504,0000,1113A,NY,F,5,B WAY,0,408,B,BBBBBBB,ALL,ALL,WH,0,2007,-,0,,,,
989,1362995204,L96CKW,NJ,PAS,2011-12-11T00:00:00.000,46,SUBN,BMW,P,67530,84730,12330,0,0070,70,70,954319,0070,0000,1043P,K,F,601,OCEAN AVENUE,0,408,D,BBBBBBB,ALL,ALL,GR,0,0,-,0,,,,
990,1364578293,30954JX,NY,COM,2011-12-11T00:00:00.000,19,VAN,WORKH,P,10210,18450,18470,0,0019,19,19,932402,0019,0000,1100A,NY,F,1278,3 AVE,0,408,E2,BBBBBBB,ALL,ALL,BRN,0,2007,-,0,,,,
991,1353339993,38629MD,NY,COM,2011-12-12T00:00:00.000,45,DELV,HINO,T,27790,18270,18290,20140630,0019,19,109,346045,T109,0000,0726A,NY,F,610,PARK AVENUE,0,408,K7,BBBBBBB,ALL,ALL,WH,0,2013,-,0,,,,
992,1362977895,139YBR,CT,PAS,2011-12-13T00:00:00.000,46,SUBN,FORD,P,36080,40230,40930,0,0070,70,70,916139,0070,0000,0102P,K,F,612,E 28 ST,0,408,F1,BBBBBBB,ALL,ALL,GY,0,0,-,0,,,,
993,1360979207,13656MD,99,COM,2011-12-19T00:00:00.000,45,DELV,KENWO,P,10210,18010,18030,20140331,0017,17,17,940867,0017,0000,0955A,NY,F,850,3RD AVE,0,408,E1,BBBBBBB,ALL,ALL,RED,0,2013,-,0,,,,
994,1361854327,CDF7635,NY,PAS,2011-12-21T00:00:00.000,67,SDN,HONDA,P,0,0,0,20141015,0020,20,20,947912,0020,0000,1252P,NY,O,,,0,408,C3,BBBBBBB,ALL,ALL,GY,0,2007,-,0,,,,
995,1358994626,48684JV,NY,COM,2011-12-22T00:00:00.000,45,UTIC,FUIUO,P,34650,30550,10810,20140831,0014,14,14,934615,0014,0000,0840A,NY,F,260,W 44 ST,0,408,L2,BBBBBBB,ALL,ALL,BK,0,2007,-,0,,,,
996,1362525418,GHH4366,NY,PAS,2011-12-22T00:00:00.000,74,SUBN,GMC,P,29430,44620,66820,20150612,0052,52,163,954385,0163,0000,0124P,R,,111,E MOSHOLU PKWY N,0,408,J6,YBBBBBY,ALL,ALL,BK,0,2011,-,0,,,,
997,1353753232,EXV5150,NY,PAS,2011-12-23T00:00:00.000,21,SUBN,VOLVO,P,19530,78330,78430,20140113,0090,90,110,350318,T110,0000,0842A,K,O,315,BERRY ST,0,408,D1,YBBYBBB,0830A,1000A,GY,0,1990,-,0,,,,
998,1363001905,GFT9716,NY,PAS,2011-12-27T00:00:00.000,14,SUBN,FORD,P,20390,29890,31490,20150429,0007,7,7,949729,0007,0000,1109P,NY,F,133,ESSEX ST,0,408,C,YYYYYYY,0  :,0  :,RD,0,2007,-,0,,,,
999,1293107967,FTB3680,NY,PAS,2011-12-29T00:00:00.000,46,SDN,NISSA,X,29530,54100,52130,20131205,0083,83,252,61250,S252,0000,0820P,,F,323,CORNELIA ST,0,408,F1,BBBBBBB,ALL,ALL,GREY,0,2005,-,0,,,,
1000,1362093300,GBX9119,NY,PAS,2012-01-01T00:00:00.000,71,SUBN,FORD,P,78550,74150,74170,20141220,0044,44,44,948857,0044,0000,0116P,BX,O,981,WOODYCREST AVE,0,408,J3,BBBBBBB,ALL,ALL,BLACK,0,1989,-,0,,,,
1001,1362981527,T488715C,NY,SRF,2012-01-03T00:00:00.000,46,SDN,LINCO,P,0,0,0,20140930,0070,70,70,947748,0070,0000,0656P,K,F,600,OECAN AVE,0,408,F1,YYYYYYY,0  :,0  :,WHITE,0,2003,-,0,,,,
1002,1344591127,14493JY,NY,999,2012-01-04T00:00:00.000,46,DELV,FRUEH,P,10010,19310,19330,0,0025,25,25,945594,0025,0000,0440P,NY,F,2319,1ST AVE,0,408,F1,BBBBBBB,ALL,ALL,WHITE,0,2007,-,0,,,,
1003,1353764436,EEV5866,NY,PAS,2012-01-06T00:00:00.000,70,SUBN,AUDI,T,72730,41930,18630,20140101,0079,79,110,353078,T110,0000,1052A,K,F,690,PROSPECT PL,0,408,C,BBBBBBB,ALL,ALL,GY,0,2008,-,0,,,,
1004,1364416852,75225JW,NY,COM,2012-01-08T00:00:00.000,31,DELV,BREG,P,29830,56530,75530,0,0084,84,84,921824,0084,0000,1105A,K,F,76,COURT ST,0,408,F1,BBBBBBB,ALL,0  :A,BR,0,2007,-,0,,,,
1005,1364680579,62945JM,NY,COM,2012-01-08T00:00:00.000,46,SUBN,,P,16580,10880,19030,0,0062,62,62,938416,0062,0000,1012A,K,O,37,BAY 25 ST,0,408,F1,BBBBBBB,0  :,0  :,BR,0,0,-,0,,,,
1006,1364608080,GDX3721,NY,PAS,2012-01-13T00:00:00.000,37,SUBN,,P,0,0,0,20150124,0050,50,50,943781,0050,0000,0922A,BX,,,N/W C/O KIMBERLY,0,408,F7,YYYYYBB,0700P,0400A,WH,0,2009,-,0,BROADWAY,,,
1007,1358932475,75413PA,NY,COM,2012-01-14T00:00:00.000,19,DELV,,P,13610,20890,45290,20140831,,0,406,911579,0406,0000,1012A,,F,375,BROADWAY,0,408,C3,BBBBBBB,ALL,ALL,,0,0,-,0,,,,
1008,1366454066,30941JX,NY,COM,2012-01-22T00:00:00.000,45,DELV,FRUEH,P,25390,18650,18670,0,0019,19,19,947619,0019,0000,0506P,NY,O,1122,MADISON AVE,0,408,E1,BBBBBBB,0  :,0  :,BRWN,0,0,-,0,,,,
1009,1364895043,AP457X,NJ,PAS,2012-01-23T00:00:00.000,19,DELV,VOLVO,P,5280,11130,11180,0,0068,68,68,933638,0068,0000,0840A,K,F,9108,3AVE,0,408,C3,BBBBBBB,0  :,0  :,BLU,0,0,-,0,,,,
1010,1364583010,HX9154,NJ,PAS,2012-01-26T00:00:00.000,40,SDN,NISSA,P,0,0,0,0,0033,33,162,954212,0162,0000,0247A,NY,F,518,W W159 STREET,0,408,E2,BBBBBBB,ALL,ALL,RED,0,0,-,0,,,,
1011,1365131130,23303JS,NY,COM,2012-01-30T00:00:00.000,46,VAN,FORD,P,0,0,0,20140331,0026,26,26,943540,0026,0000,1234P,NY,F,1046,ANSTERDAM AVE,0,408,F1,BBBBBBB,0  :,0  :,WHT,0,2003,-,0,,,,
1012,1355619233,A819828,LA,PAS,2012-02-01T00:00:00.000,20,VAN,ME/BE,X,30632,0,26440,0,0001,1,1,945364,0001,0000,0202A,NY,O,,PIER 36,0,408,C3,BBBBBBB,ALL,ALL,BLK,0,0,-,0,,,,
1013,1356244099,GEB4555,NY,PAS,2012-02-02T00:00:00.000,98,SDN,HONDA,P,37380,14230,14280,20141220,0063,63,63,951796,0063,0000,0513A,K,F,1351,E 58 ST,0,408,C,BBBBBBB,ALL,ALL,GRAY,0,2013,-,0,,,,
1014,1365131520,49329KA,NY,COM,2012-02-03T00:00:00.000,46,DELV,FORD,P,36170,11710,13610,0,0026,26,26,944183,0026,0000,0227P,NY,O,530,W 120 ST,0,408,K6,BBBBBBB,ALL,ALL,WH,0,2009,-,0,,,,
1015,1367090611,GFL7642,NY,PAS,2012-02-09T00:00:00.000,40,SUBN,CHRYS,P,0,0,0,20150310,0066,66,66,941388,0066,0000,0105P,,,,W/E C/O 50 ST,0,408,E2,BBBBBBB,ALL,ALL,BK,0,2012,-,0,11 AVE,,,
1016,1362166972,T973349,TN,PAS,2012-02-10T00:00:00.000,80,TRLR,,P,68020,25710,25740,0,0046,46,40,947916,0040,0000,0216A,BX,O,2482,THIRD AVE,0,408,K4,BBBBBBB,ALL,ALL,GRAY,0,0,-,0,,,,
1017,1360963960,59906JY,NY,COM,2012-02-11T00:00:00.000,46,VAN,FORD,P,10810,36450,36470,20150430,0032,32,32,907047,0032,0000,0120A,NY,O,2534,8 AVE,0,408,F1,BBBBBBB,0  :,0  :,WHT,0,2012,-,0,,,,
1018,1364732373,62617JM,NY,COM,2012-02-11T00:00:00.000,46,DELV,MERCU,P,28830,50425,14580,0,0061,61,61,946248,0061,0000,0405P,K,F,2289,CONEY ISLAND AVE,0,408,F2,BBBBBBB,ALL,ALL,BR,0,1995,-,0,,,,
1019,1357889537,R21CWY,NJ,PAS,2012-02-12T00:00:00.000,40,SUBN,ME/BE,P,14620,27540,27570,0,0052,52,52,939156,0052,0000,0242P,BX,F,2785,BRIGGS AVE,0,408,F1,BBBBBBB,0  :,0  :,BLUE,0,0,-,1,,,,
1020,1359629154,62227MC,NY,COM,2012-02-12T00:00:00.000,46,VAN,ISUZU,P,41930,68930,31830,20140831,0077,77,77,935630,0077,0000,1037A,K,F,594,FRANKLIN AVE,0,408,K6,BBBBBBB,ALL,ALL,WH,0,2005,-,0,,,,
1021,1362568211,457561,RI,PAS,2012-02-12T00:00:00.000,46,SDN,HYUND,P,0,40404,40404,20140830,0046,46,46,951231,0046,0000,0635P,BX,F,170,W TREMONT,0,408,F1,BBBBBBB,0  :,0  :,GRAY,0,0,-,0,,,,
1022,1366074506,49763JG,NY,COM,2012-02-12T00:00:00.000,16,TRLR,INTER,P,25090,16310,29890,0,0007,7,7,941208,0007,0000,0221P,NY,O,128,LUDLOW ST,0,408,K2,YYYYYYB,0700P,0700A,BROWN,0,2012,-,0,,,,
1023,1356896066,55024MB,NY,COM,2012-02-12T00:00:00.000,46,VAN,UPS,P,37270,13610,21190,0,0033,33,33,947876,0033,0000,1051A,NY,O,700,W 176 STREET,0,408,F1,BBBBBBB,ALL,ALL,BROWN,0,2011,-,0,,,,
1024,1366124900,66114JU,NY,COM,2012-02-14T00:00:00.000,18,DELV,,X,17670,24890,10210,0,0012,12,401,917677,0401,0000,0517A,NY,O,155,E 34 ST,0,408,F4,BBBBBBB,ALL,ALL,BK,0,2007,-,0,,,,
1025,1364843948,GCK2381,NY,PAS,2012-02-14T00:00:00.000,40,SDN,NISSA,P,38430,73690,67030,20141106,0071,71,164,954641,0164,0000,0527P,K,,464,EASTERN PKWY,0,408,M2,BBBBBBB,0  :,0  :,BLACK,0,2010,-,0,,,,
1026,1366885739,63065JM,NY,COM,2012-02-14T00:00:00.000,45,TRLR,GMC,P,44990,35850,35870,0,0024,24,24,929184,0024,0000,1051A,,F,905,WEST END AVE,0,408,E1,BBBBBBB,ALL,ALL,BROWN,0,1988,-,0,,,,
1027,1366885697,12862KA,NY,COM,2012-02-19T00:00:00.000,45,VAN,FORD,P,11710,35570,35590,0,0024,24,24,929184,0024,0000,1036A,,F,630,AMSTERDAM AVE,0,408,E2,BBBBBBB,ALL,ALL,WHT,0,2009,-,0,,,,
1028,1364922230,DLC9501,NY,PAS,2012-02-22T00:00:00.000,40,SUBN,INFIN,P,25330,58130,72930,20151110,0083,83,83,935940,0083,0000,0115P,K,O,468,CENTRAL AVE,0,408,E2,BBBBBBB,ALL,ALL,WHITE,0,2008,-,6,,,,
1029,1358614751,57824BA,NY,999,2012-02-23T00:00:00.000,46,,GIL,P,0,0,0,20140228,,0,28,936301,0028,0000,0135P,NY,,,S/E C/O W 125TH,0,408,M2,BBBBBBB,ALL,ALL,BL,0,1994,-,0,FACING E/B,,,
1030,1301180798,N27DVE,NJ,PAS,2012-02-24T00:00:00.000,21,SUBN,TOYOT,S,6740,6690,6640,0,114,114,0,958434,QW01,0000,1158A,Q,F,21-38,21 STREET,0,408,D1,YBBBBBB,1130A,0100P,SILVE,0,0,-,0,,,,
1031,1336843081,GAM6114,NY,PAS,2012-02-24T00:00:00.000,21,SUBN,NISSA,S,64690,68490,41290,20140829,100,100,0,957849,QW05,0000,1015A,Q,F,16-55,SUMMERFIELD ST,0,408,D1,YBBYBBB,09 3A,11 0A,BLACK,0,2005,-,0,,,,
1032,1336843093,GKP7683,NY,PAS,2012-02-24T00:00:00.000,21,SUBN,JEEP,S,64690,68490,41290,20151104,104,104,0,957849,QW05,0000,1025A,Q,F,1619,SUMMERFIELD ST,0,408,D1,YBBYBBB,09 3A,11 0A,BLACK,0,2008,-,0,,,,
1033,1364624771,FYN5464,NY,PAS,2012-02-24T00:00:00.000,21,SUBN,ROVER,P,27820,31890,31940,20140618,100,100,100,937442,0100,0000,1150A,Q,F,6701,ALMEDA AVE,0,408,D1,YBBBBBB,1130A,0100P,WHITE,0,2012,-,0,,,,
1034,1362424390,CJF1822,NY,PAS,2012-02-25T00:00:00.000,21,SUBN,NISSA,P,58190,48790,47890,20150806,109,109,104,906108,0104,0000,0841A,Q,F,487,ONDERDONK AVE,0,408,C3,BYBBYBB,0830A,1000A,GY,0,0,-,0,,,,
1035,1359870295,FXV9783,NY,PAS,2012-02-25T00:00:00.000,21,SDN,SAAB,P,63230,65730,60430,20140501,0094,94,94,939868,0094,0000,0030A,K,F,258,NORTH HENRY STREET,0,408,C,BYBBYBB,1200A,0300,BLACK,0,0,-,0,,,,
1036,1365424420,FXY2193,NY,PAS,2012-02-26T00:00:00.000,40,SDN,NISSA,P,8640,28790,7540,20140514,114,114,114,928525,0114,0000,1009P,Q,,25-58,35 STREET,0,408,E2,BBBBBBB,0  :,0  :,WHITE,0,2008,-,0,,,,
1037,1365336669,49802JG,NY,COM,2012-02-28T00:00:00.000,41,VAN,GMC,P,0,0,0,0,0007,7,7,934095,0007,0000,0409P,NY,F,110,,0,408,F1,YYYYBBB,0800P,0600A,BR,0,1990,-,0,,,,
1038,1366124935,97028JE,NY,COM,2012-02-28T00:00:00.000,18,TRLR,INTER,X,10110,17350,17370,0,0013,13,401,917627,0401,0000,0616P,NY,F,323,2 AVE,0,408,F4,YYYYYBB,0200P,0700P,BK,0,1997,-,0,,,,
1039,1356598201,9T72H,NY,SRF,2012-03-01T00:00:00.000,21,SUBN,FORD,P,59990,13990,14140,20140731,112,112,504,332045,T504,0000,0843A,Q,F,100-11,QUEENS BLVD,0,408,C,YYYYYYB,0830A,0900A,YELL,0,2012,-,0,,,,
1040,1365753487,FXB7711,NY,PAS,2012-03-03T00:00:00.000,20,SUBN,JEEP,P,37400,18740,15650,20160206,123,123,123,931910,0123,0000,0130P,R,F,230,MAIN ST,0,408,C,BBBBBBB,ALL,ALL,BK,0,2012,-,0,,,,
1041,1363247517,95396MD,NY,COM,2012-03-04T00:00:00.000,46,TRLR,FRIG,P,0,0,0,0,0017,17,401,938400,0401,0000,0645P,NY,,,C/O E 51,0,408,F1,BBBBBBB,0  :,0  :,BR,0,2014,-,0,LEXINGTON,,,
1042,1367293765,46167JA,NY,COM,2012-03-05T00:00:00.000,78,VAN,CHEVR,P,57190,22870,22910,20151231,113,113,113,917718,0113,0000,0001A,Q,O,144-12,GUY R BREWER BLVD,0,408,K6,BBBBBBB,ALL,ALL,GRY,0,2006,-,0,,,,
1043,1278640198,FZB4658,NY,PAS,2012-03-08T00:00:00.000,24,SDN,CHEVR,X,0,0,0,20140824,0009,9,804,914501,0804,0000,0720P,NY,F,,R/O 1225,0,408,D5,BBBBBBB,ALL,ALL,SILVE,0,2012,-,0,FDR DR,,,
1044,1365937422,JGR3442,PA,PAS,2012-03-09T00:00:00.000,20,SDN,NISSA,X,74750,70620,12550,0,0052,52,163,955068,0163,0000,1157P,BX,F,111,FATHER ZEISER PL,0,408,D,BBBBBBB,ALL,ALL,GRY,0,0,-,0,,,,
1045,1362982234,GKR7673,NY,PAS,2012-03-10T00:00:00.000,20,SDN,TOYOT,P,35130,13980,32600,20151028,0070,70,70,933282,0070,0000,1022P,K,F,829,E 8 ST,0,408,E2,BBBBBBB,ALL,ALL,GY,0,2007,-,0,,,,
1046,1365864406,GDN7834,NY,PAS,2012-03-11T00:00:00.000,71,SDN,VOLKS,P,69330,24730,87330,20141223,0078,78,78,923649,0078,0000,0515P,K,F,214,PARK PL,0,408,J6,BBBBBBB,ALL,ALL,GRN,0,1999,-,0,,,,
1047,1366962163,FYK7141,NY,PAS,2012-03-14T00:00:00.000,95,SDN,HYUND,P,10780,28230,73330,20160314,0068,68,68,933495,0068,0000,1150A,K,F,134,84TH ST,0,408,F1,BBBBBBB,ALL,ALL,GY,0,2012,-,0,,,,
1048,1367490972,55545MB,NY,COM,2012-03-18T00:00:00.000,46,SUBN,FORD,P,67530,14830,14880,0,0061,61,61,929395,0061,0000,1009A,K,F,2968,OCEAN AVE,0,408,D3,BBBBBBB,ALL,ALL,WHITE,0,2011,-,0,,,,
1049,1367689685,80611J4,NY,COM,2012-03-18T00:00:00.000,45,UTIL,GMC,P,44990,35570,35590,20150930,0027,27,27,876213,0027,0000,1125A,NY,F,621,WEST END AVE,0,408,E1,BBBBBBB,ALL,ALL,WHT,0,2006,-,0,,,,
1050,1364302226,27219MD,NY,COM,2012-03-19T00:00:00.000,46,DELV,FORD,P,0,40404,40404,0,112,112,112,947744,0112,0000,0935A,Q,,98-20,62 D,0,408,C,BBBBBBB,ALL,ALL,BRN,0,2014,-,0,,,,
1051,1254068650,FWF4058,NY,PAS,2012-03-28T00:00:00.000,20,SUBN,FORD,F,0,0,0,20131221,,0,0,913991,0000,0000,0737P,K,F,2790,86TH ST,0,408,C,BBBBBBB,ALL,ALL,WHITE,0,0,-,0,,,,
1052,1364654969,DHX5318,NY,PAS,2012-03-28T00:00:00.000,46,SUBN,CHEVR,P,59640,42130,34730,20150811,0094,94,94,935794,0094,0000,0138P,K,F,360,MCGUINNESS BLVD,0,408,D,BBBBBBB,ALL,ALL,BLACK,0,2003,-,0,,,,
1053,1340864850,GFE8173,NY,PAS,2012-03-31T00:00:00.000,68,SDN,NISSA,X,0,0,0,20150416,0049,49,976,100445,0976,0000,0530P,BX,F,,1400 PELHAM PKWY,0,408,A1,BBBBBBB,0  :,0  :,BLACK,0,2013,-,0,"BRONX NY,10461",,,
1054,1364656255,42KM,NY,SRF,2012-04-03T00:00:00.000,51,SUBN,SAAB,P,0,0,0,20140706,0094,94,94,935794,0094,0000,1135A,K,,,S/S DWPONT ST,0,408,K2,BBBBBBB,ALL,ALL,BLACK,0,2006,-,0,MCGUINNESS BLVD,,,
1055,1367151156,FMP7165,NY,PAS,2012-04-03T00:00:00.000,71,SDN,ME/BE,P,29650,16400,35090,20150511,0020,20,20,935822,0020,0000,0240A,NY,O,120,RIVERSIDE BLVD,0,408,F7,BBBBBBB,ALL,ALL,BLK,0,2008,-,0,,,,
1056,1365864431,12413JB,NY,COM,2012-04-03T00:00:00.000,48,DELV,INTER,P,5580,6130,6230,0,0078,78,78,923649,0078,0000,1137A,K,F,478,5 AVE,0,408,F1,BBBBBBB,ALL,ALL,BRN,0,2001,-,0,,,,
1057,1368929928,FJB6210,NY,PAS,2012-04-03T00:00:00.000,21,SUBN,AUDI,S,17070,12210,12310,20150202,0009,9,0,527867,MN03,0000,1110A,NY,F,291,E 4 ST,0,408,D1,YBBYBBB,1100A,1230P,BLACK,0,2006,-,0,,,,
1058,1367102285,18998MC,NY,COM,2012-04-05T00:00:00.000,20,VAN,GMC,P,0,0,0,20140430,0066,66,66,949849,0066,0000,0439A,K,,,E/O 36 ST,0,408,D,YYYYYYY,0900P,0500A,WH,0,2004,-,0,CLARA ST,,,
1059,1367632134,FYR7097,NY,PAS,2012-04-05T00:00:00.000,46,SDN,CHEVR,P,36270,24690,10610,20160403,0028,28,162,954272,0162,0000,0557P,NY,O,112,W 125 ST,0,408,F1,BBBBBBB,ALL,ALL,BK,0,2009,-,0,,,,
1060,1366468065,GBC7541,NY,PAS,2012-04-07T00:00:00.000,19,SDN,TOYOT,P,5430,9230,9280,20140807,0072,72,72,917106,0072,0000,0822A,K,F,5304,4 AVE,0,408,E1,BBBBBBB,ALL,ALL,,0,0,-,0,,,,
1061,1362831244,GHE8261,NY,PAS,2012-04-08T00:00:00.000,21,SDN,LINCO,S,0,0,0,20150826,0052,52,0,890092,BX07,0000,1200P,BX,F,,E/S SEDGWICK AVE,0,408,D1,BBBBBBB,1130A,0100P,BL,0,2002,-,0,W 183 ST,,,
1062,1343130542,EHY8754,NY,PAS,2012-04-09T00:00:00.000,46,SUBN,BMW,P,57720,77150,22920,20140708,0049,49,49,947092,0049,0000,0716P,BX,F,720,PELHAM PARKWAY SOUTH,0,408,M2,BBBBBBB,0  :,0  :,WHITE,0,2013,-,0,,,,
1063,1367595940,GKE7839,NY,999,2012-04-11T00:00:00.000,19,SUBN,HONDA,P,67030,40930,13980,20150908,0070,70,70,954074,0070,0000,0521P,K,F,2171,NOSTRAND AVE,0,408,F1,BBBBBBB,ALL,ALL,GY,0,2011,-,0,,,,
